一閧之市 一巷之市
唱𡁠 唱诺
𢇲 糜 庘
# 矇𥋾
栖栖 栖栖
栖遑 栖遑
栖栖遑遑 栖栖遑遑
栖皇 栖遑
䐗膓 肚膓
猪䐗 猪肚
八閞齊戒 八關齋戒
齊戒 齋戒
咋日 昨日
咋夜 昨夜
別來如咋 別來如昨
𢌽 涅槃
𬻀 菩萨
𬻋 菩提
𦬢 菩提
𦬵 菩提
𤔟 分佈
𮮞 躶黑
𧧼不容辤 義不容辭
𭚾羯落 矜羯羅
𭚾羯羅 矜羯羅
𭚾迦羅 矜羯羅
不淂 不得
么麼 么麼
氂牛 犛牛
# 片斥斤 𭤟
# 蝘蜒 蝘蜓
# 上令以犢車載阤夫妻，將賜死於其家。阤弟司勳侍中整詣闕求哀，於是免阤死
晻藹 an3ai3
初猶許許然 hu3hu3
幺麽 yao1mo2
幺麼 yao1mo2
道行 dao4heng2
唵黑豆 an3
偷米唵之 an3
唵摩羅
歙縣 she1xian4
歙州 she1zhou1
歙硯 she1yan4
犛靬 犛靬 li2qian2
南无 na1mo2
月支 rou4zhi1
万俟 mo4qi2
獨鹿 zhu3lv2
