槓 杠 篢 U+69D3 U+6760 U+7BE2
鯁 挭 骾 U+9BC1 U+632D U+9ABE
衿 紟 襟 U+887F U+7D1F U+895F
棱 稜 楞 U+68F1 U+7A1C U+695E
挐 拏 拿 U+6310 U+62CF U+62FF
侁 駪 詵 U+4F81 U+99EA U+8A75
罋 瓮 甕 U+7F4B U+74EE U+7515
泄 洩 渫 U+6CC4 U+6D29 U+6E2B
猇 唬 虓 U+7307 U+552C U+8653
曜 燿 耀 U+66DC U+71FF U+8000
甖 罌 罃 U+7516 U+7F4C U+7F43
昝 偺 喒 U+661D U+507A U+5592
觜 咀 嘴 U+89DC U+5480 U+5634
